order,id,date,time,title,url,visitCount,typedCount,transition
478,479,2024-12-31,17:01:17,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
479,480,2024-12-31,16:52:56,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
480,481,2024-12-31,16:58:13,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,generated
481,482,2024-12-31,16:48:18,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
482,483,2024-12-31,16:45:51,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
483,484,2024-12-31,16:46:11,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
484,485,2024-12-31,16:45:22,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,generated
485,486,2024-12-31,16:45:35,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,typed
486,487,2024-12-31,16:43:18,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,link
487,488,2024-12-31,16:40:36,X (Twitter): Home,https://twitter.com/home,1,0,link
488,489,2024-12-31,16:37:17,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,typed
489,490,2024-12-31,16:31:55,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
490,491,2024-12-31,16:33:04,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
491,492,2024-12-31,16:36:17,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
492,493,2024-12-31,16:31:13,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
493,494,2024-12-31,16:30:06,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
494,495,2024-12-31,16:21:13,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,form_submit
495,496,2024-12-31,16:22:08,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
496,497,2024-12-31,16:21:19,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
497,498,2024-12-31,16:23:34,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
498,499,2024-12-31,16:17:27,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
499,500,2024-12-31,16:13:28,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
500,501,2024-12-31,16:18:59,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,typed
501,502,2024-12-31,16:11:31,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,typed
502,503,2024-12-31,16:05:41,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
503,504,2024-12-31,16:04:55,X (Twitter): Home,https://twitter.com/home,2,0,link
504,505,2024-12-31,16:01:50,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
505,506,2024-12-31,16:00:11,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,typed
506,507,2024-12-31,15:59:03,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
507,508,2024-12-31,16:00:10,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
508,509,2024-12-31,15:54:32,X (Twitter): Home,https://twitter.com/home,2,0,link
509,510,2024-12-31,15:59:57,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
510,511,2024-12-31,15:53:35,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
511,512,2024-12-31,15:54:25,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
512,513,2024-12-31,15:46:35,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
513,514,2024-12-31,15:52:10,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
514,515,2024-12-31,15:41:32,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
515,516,2024-12-31,15:47:17,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
516,517,2024-12-31,15:42:52,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,typed
517,518,2024-12-31,15:44:48,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,generated
518,519,2024-12-31,15:41:19,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
519,520,2024-12-31,15:36:32,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
520,521,2024-12-31,15:29:22,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
521,522,2024-12-31,15:33:04,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
522,523,2024-12-31,15:28:40,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
523,524,2024-12-31,15:30:14,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,typed
524,525,2024-12-31,15:23:51,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
525,526,2024-12-31,15:20:49,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
526,527,2024-12-31,15:17:31,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,generated
527,528,2024-12-31,15:15:46,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
528,529,2024-12-31,15:13:24,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,typed
529,530,2024-12-31,15:16:33,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
530,531,2024-12-31,15:10:56,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,generated
531,532,2024-12-31,15:07:26,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
532,533,2024-12-31,15:13:27,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
533,534,2024-12-31,15:09:23,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,generated
534,535,2024-12-31,15:07:09,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
535,536,2024-12-31,15:05:52,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
536,537,2024-12-31,14:57:31,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,link
537,538,2024-12-31,15:02:08,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,typed
538,539,2024-12-31,15:00:41,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
539,540,2024-12-31,14:56:35,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
540,541,2024-12-31,14:58:51,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,typed
541,542,2024-12-31,14:49:45,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,typed
542,543,2024-12-31,14:46:33,X (Twitter): Home,https://twitter.com/home,3,0,link
543,544,2024-12-31,14:52:52,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,generated
544,545,2024-12-31,14:47:51,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
545,546,2024-12-31,14:47:00,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,generated
546,547,2024-12-31,14:42:41,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
547,548,2024-12-31,14:39:46,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,typed
548,549,2024-12-31,14:39:58,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,generated
549,550,2024-12-31,14:33:48,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,typed
550,551,2024-12-31,14:33:58,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
551,552,2024-12-31,14:31:07,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
552,553,2024-12-31,14:30:06,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
553,554,2024-12-31,14:32:32,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,typed
554,555,2024-12-31,14:22:48,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
555,556,2024-12-31,14:24:19,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
556,557,2024-12-31,14:19:18,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
557,558,2024-12-31,14:20:23,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
558,559,2024-12-31,14:16:23,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
559,560,2024-12-31,14:14:46,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
560,561,2024-12-31,14:14:57,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,link
561,562,2024-12-31,14:10:34,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,typed
562,563,2024-12-31,14:10:47,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
563,564,2024-12-31,14:11:49,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,typed
564,565,2024-12-31,14:06:05,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,generated
565,566,2024-12-31,14:05:44,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
566,567,2024-12-31,13:57:16,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
567,568,2024-12-31,14:03:31,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
568,569,2024-12-31,14:02:38,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,typed
569,570,2024-12-31,13:58:48,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
570,571,2024-12-31,13:50:17,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
571,572,2024-12-31,13:56:50,X (Twitter): Home,https://twitter.com/home,5,0,link
572,573,2024-12-31,13:48:14,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
573,574,2024-12-31,13:46:22,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,link
574,575,2024-12-31,13:45:57,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,typed
575,576,2024-12-31,13:46:35,X (Twitter): Home,https://twitter.com/home,4,0,link
576,577,2024-12-31,13:40:40,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,typed
577,578,2024-12-31,13:44:24,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
578,579,2024-12-31,13:41:16,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,generated
579,580,2024-12-31,13:38:07,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
580,581,2024-12-31,13:36:59,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
581,582,2024-12-31,13:30:50,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
582,583,2024-12-31,13:29:36,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
583,584,2024-12-31,13:28:17,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
584,585,2024-12-31,13:22:32,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,typed
585,586,2024-12-31,13:24:39,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
586,587,2024-12-31,13:18:39,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
587,588,2024-12-31,13:15:30,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
588,589,2024-12-31,13:14:49,X (Twitter): Home,https://twitter.com/home,5,0,generated
589,590,2024-12-31,13:20:46,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
590,591,2024-12-31,13:12:58,CNN Breaking News and Video,https://www.cnn.com/,3,0,typed
591,592,2024-12-31,13:11:15,CNN Breaking News and Video,https://www.cnn.com/,3,0,generated
592,593,2024-12-31,13:06:06,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
593,594,2024-12-31,13:08:35,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
594,595,2024-12-31,13:06:46,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
595,596,2024-12-31,12:59:21,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
596,597,2024-12-31,13:06:18,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
597,598,2024-12-31,13:03:00,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
598,599,2024-12-31,12:58:39,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
599,600,2024-12-31,12:58:16,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
600,601,2024-12-31,12:58:07,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,typed
601,602,2024-12-31,12:48:45,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
602,603,2024-12-31,12:47:53,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
603,604,2024-12-31,12:45:05,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
604,605,2024-12-31,12:48:18,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
605,606,2024-12-31,12:42:25,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
606,607,2024-12-31,12:37:36,The Weather Channel - Weather.com,https://www.weather.com/,3,0,generated
607,608,2024-12-31,12:36:42,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
608,609,2024-12-31,12:42:19,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
609,610,2024-12-31,12:36:43,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
610,611,2024-12-31,12:33:06,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
611,612,2024-12-31,12:36:55,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
612,613,2024-12-31,12:31:02,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
613,614,2024-12-31,12:32:56,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
614,615,2024-12-31,12:30:19,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
615,616,2024-12-31,12:19:25,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,typed
616,617,2024-12-31,12:20:01,CNN Breaking News and Video,https://www.cnn.com/,4,0,typed
617,618,2024-12-31,12:23:03,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,generated
618,619,2024-12-31,12:13:28,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
619,620,2024-12-31,12:18:58,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
620,621,2024-12-31,12:10:33,X (Twitter): Home,https://twitter.com/home,5,0,generated
621,622,2024-12-31,12:16:16,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
622,623,2024-12-31,12:06:56,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,reload
623,624,2024-12-31,12:09:34,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
624,625,2024-12-31,12:04:47,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
625,626,2024-12-31,12:06:20,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
626,627,2024-12-31,11:58:09,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,typed
627,628,2024-12-31,12:04:08,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,typed
628,629,2024-12-31,11:55:39,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
629,630,2024-12-31,11:52:01,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
630,631,2024-12-31,11:49:02,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,generated
631,632,2024-12-31,11:55:16,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
632,633,2024-12-31,11:48:47,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
633,634,2024-12-31,11:48:09,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
634,635,2024-12-31,11:48:12,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,link
635,636,2024-12-31,11:48:59,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
636,637,2024-12-31,11:46:10,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
637,638,2024-12-31,11:42:10,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,reload
638,639,2024-12-31,11:33:10,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
639,640,2024-12-31,11:38:47,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
640,641,2024-12-31,11:38:44,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
641,642,2024-12-31,11:31:33,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
642,643,2024-12-31,11:34:38,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
643,644,2024-12-31,11:32:26,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
644,645,2024-12-31,11:30:23,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
645,646,2024-12-31,11:27:35,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
646,647,2024-12-31,11:23:29,CNN Breaking News and Video,https://www.cnn.com/,3,0,typed
647,648,2024-12-31,11:24:20,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
648,649,2024-12-31,11:20:35,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,reload
649,650,2024-12-31,11:15:03,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
650,651,2024-12-31,11:11:54,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,typed
651,652,2024-12-31,11:11:12,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,typed
652,653,2024-12-31,11:09:34,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,link
653,654,2024-12-31,11:05:26,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,form_submit
654,655,2024-12-31,11:07:37,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,link
655,656,2024-12-31,11:04:28,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
656,657,2024-12-31,11:03:54,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
657,658,2024-12-31,11:01:08,X (Twitter): Home,https://twitter.com/home,1,0,link
658,659,2024-12-31,11:01:35,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
659,660,2024-12-31,10:57:33,The Weather Channel - Weather.com,https://www.weather.com/,1,0,typed
660,661,2024-12-31,10:57:51,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
661,662,2024-12-31,10:55:51,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,generated
662,663,2024-12-31,10:48:11,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
663,664,2024-12-31,10:51:39,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,generated
664,665,2024-12-31,10:47:17,Premier League Table - Football - Official Site,https://www.premierleague.com/table,1,0,link
665,666,2024-12-31,10:42:01,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,typed
666,667,2024-12-31,10:37:47,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
667,668,2024-12-31,10:42:23,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
668,669,2024-12-31,10:36:36,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
669,670,2024-12-31,10:39:08,CNN Breaking News and Video,https://www.cnn.com/,1,0,typed
670,671,2024-12-31,10:31:19,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
671,672,2024-12-31,10:29:03,X (Twitter): Home,https://twitter.com/home,2,0,link
672,673,2024-12-31,10:34:31,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
673,674,2024-12-31,10:29:15,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
674,675,2024-12-31,10:23:26,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
675,676,2024-12-31,10:27:16,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
676,677,2024-12-31,10:24:00,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,reload
677,678,2024-12-31,10:15:52,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
678,679,2024-12-31,10:14:43,X (Twitter): Home,https://twitter.com/home,5,0,link
679,680,2024-12-31,10:19:48,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,link
680,681,2024-12-31,10:12:18,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
681,682,2024-12-31,10:08:28,The Weather Channel - Weather.com,https://www.weather.com/,2,0,generated
682,683,2024-12-31,10:06:05,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,typed
683,684,2024-12-31,10:11:17,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,5,0,link
684,685,2024-12-31,10:10:59,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,2,0,link
685,686,2024-12-31,10:03:41,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
686,687,2024-12-31,10:03:45,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
687,688,2024-12-31,10:02:09,The Weather Channel - Weather.com,https://www.weather.com/,2,0,form_submit
688,689,2024-12-31,09:59:03,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
689,690,2024-12-31,09:57:50,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,generated
690,691,2024-12-31,09:56:15,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,typed
691,692,2024-12-31,09:53:48,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
692,693,2024-12-31,09:49:44,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
693,694,2024-12-31,09:48:09,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
694,695,2024-12-31,09:46:30,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,link
695,696,2024-12-31,09:41:35,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
696,697,2024-12-31,09:45:07,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,4,0,link
697,698,2024-12-31,09:42:49,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
698,699,2024-12-31,09:39:24,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
699,700,2024-12-31,09:31:15,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
700,701,2024-12-31,09:36:20,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,generated
701,702,2024-12-31,09:35:52,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
702,703,2024-12-31,09:34:18,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
703,704,2024-12-31,09:26:51,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
704,705,2024-12-31,09:30:33,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,generated
705,706,2024-12-31,09:20:08,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,reload
706,707,2024-12-31,09:22:39,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,generated
707,708,2024-12-31,09:17:42,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,typed
708,709,2024-12-31,09:20:27,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
709,710,2024-12-31,09:12:28,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
710,711,2024-12-31,09:13:17,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,3,0,link
711,712,2024-12-31,09:14:07,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,link
712,713,2024-12-31,09:11:27,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,generated
713,714,2024-12-31,09:07:55,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,generated
714,715,2024-12-31,09:07:36,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
715,716,2024-12-31,09:01:13,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,link
716,717,2024-12-31,09:00:30,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
717,718,2024-12-31,08:59:15,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
718,719,2024-12-31,08:54:40,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
